id,station_type,station.tele_station_name.th
1203496825,tele_waterlevel,เมืองอุทัยธานี
1203496543,tele_waterlevel,ฟิวเจอร์ฯรังสิต
1203442948,tele_waterlevel,บ้านบูเก๊ะตา
1203496454,tele_waterlevel,คลองจระเข้ใหญ่ บางเสาธง (วัดศรีวารีน้อย)
1203496871,tele_waterlevel,สถานีสูบน้ำปากคลองสระตาแวว (ทุ่งซ้ายคลองชัยนาท)
1203496546,tele_waterlevel,บางตะบูนและบางตะบูนออก
1203476786,tele_waterlevel,สะพานข้ามแม่น้ำแม่กลองหน้าศาลากลางจ.กาญจนบุรี
1203496693,tele_waterlevel,สะพานข้ามคลองลำปำ
1203496438,tele_waterlevel,สวนศรีนครเขื่อนขันธ์
1203440347,tele_waterlevel,บ้านป้อม
1203496733,tele_waterlevel,แม่น้ำลี้ บ้านโฮ่ง
1203496703,tele_waterlevel,สะพานข้ามคลองระโนด
1203496726,tele_waterlevel,เมืองตาก
1203496451,tele_waterlevel,คลองระพีพัฒน์แยกใต้ หนองเสือ
1203496829,tele_waterlevel,คลองกลาง
1203496883,tele_waterlevel,เมืองสมุทรสาคร
1203442913,tele_waterlevel,บ้านคลองลำ
1203259631,tele_waterlevel,บ้านสบสอย
1203496721,tele_waterlevel,สะพานบ้านตรังพัฒนา
1203496234,tele_waterlevel,คลองสุหงาบารู หมู่ที่ 4
1203440357,tele_waterlevel,สะพานปรีดี-ธำรง
1203276142,tele_waterlevel,บ้านวังก้อง
1203496748,tele_waterlevel,ท้ายกว๊านพะเยา
1203485447,tele_waterlevel,บางระกำ
1203496410,tele_waterlevel,อโศก
1203485443,tele_waterlevel,บางระกำ
1203496477,tele_waterlevel,ฝาง
1203492831,tele_waterlevel,เทศบาลเมือง
1203496880,tele_waterlevel,วัดท่าเจดีย์ (TTC06)
1203496845,tele_waterlevel,ฝายคลองท่าเลา
1203496872,tele_waterlevel,ทรบ. ปากคลองห้าวา (ทุ่งท่าวุ้ง)
1203496885,tele_waterlevel,บางปลา
1203496442,tele_waterlevel,ปตร. คลองตาสด
1203496884,tele_waterlevel,สองพี่น้อง
1203496744,tele_waterlevel, สะพานข้ามคลองโคน
1203440348,tele_waterlevel,บ้านบางหลวงโดด
1203496572,tele_waterlevel,บางปะหัน
1203476803,tele_waterlevel,บ้านวัดพระรูป
1203496446,tele_waterlevel,คลองมหาสวัสดิ บางกรวย-สวนผัก
1203496670,tele_waterlevel,องครักษ์
1203496842,tele_waterlevel,ละงู
1203492828,tele_waterlevel,ตำบลท่าหลวง
1203496894,tele_waterlevel,พุนพิน 3
1203496700,tele_waterlevel,สะพานเทพาสันติสุข
1203496679,tele_waterlevel,ปตร. ห้วยแคน-เหนือน้ำ
1203496503,tele_waterlevel,เสนา
1203432392,tele_waterlevel,วัดขนอนใต้
1203496289,tele_waterlevel,สะพานน้ำปี้ เชียงม่วน
1203439715,tele_waterlevel,ตำบลในเมือง
1203496841,tele_waterlevel,บางกล่ำ
1203496859,tele_waterlevel,ลำน้ำอูน
1203442968,tele_waterlevel,บ้านปายอยือนิ 
1203496496,tele_waterlevel,คลองบางบาล
1203496573,tele_waterlevel,เมืองลพบุรี
1203496844,tele_waterlevel,สวี 1
1203496702,tele_waterlevel,สะพานสวนเฉลิมพระเกียรติ 72 พรรษามหาราชินี
1203496876,tele_waterlevel,สะพานคง-ศุข ศรีสวัสดิ์
1203492829,tele_waterlevel,บ้านหน้าเมือง
1203476787,tele_waterlevel,บ้านลุ่มสุ่ม
1203439709,tele_waterlevel,สะพานเสรีประชาธิปไตย
1203496441,tele_waterlevel,ปตร. คลองลัดบางยอ 2
1203485429,tele_waterlevel,บ้านย่านรี
1203442955,tele_waterlevel,บ้านไสหาร
1203496495,tele_waterlevel,คลองบางหลวง
1203496462,tele_waterlevel,คลองระพีพัฒน์แยกตก
1203496738,tele_waterlevel,เมืองปราจีนบุรี
1203496857,tele_waterlevel,คลองปาว
1203439720,tele_waterlevel,บ้านซึม
1203496232,tele_waterlevel,สะพานบ้านแหลมโตนด
1203496243,tele_waterlevel,บ้านคลองใส หมู่ที่ 8
1203496717,tele_waterlevel,นครหลวง
1203496561,tele_waterlevel,นาทวี
1203440356,tele_waterlevel,บ้านท่างิ้ว
1203496458,tele_waterlevel,คลองลาดพร้าว วัดบางบัว
1203442945,tele_waterlevel,บ้านเคียนซา
1203496858,tele_waterlevel,ห้วยยัง
1203488149,tele_waterlevel,แม่น้ำปิงที่ อ.บ้านตาก
1203496449,tele_waterlevel,คลองมหาชัย วัดพันท้ายนรสิงห์
1203496474,tele_waterlevel,แม่อาย
1203440349,tele_waterlevel,บ้านบางบาล
1203228145,tele_waterlevel,บ้านซำฆ้อ
1203496878,tele_waterlevel,สามชุก
1203496747,tele_waterlevel,สะพานคลองปากแตระ ชุมชนทะเลสาบสงขลา
1203496487,tele_waterlevel,สะพานเดชาติวงศ์
1203439696,tele_waterlevel,บ้านดอนยาง
1203496909,tele_waterlevel,ศาลาดิน
1203496558,tele_waterlevel,สะพานแมน้ำปาสัก บ้านนาโฉง
1203496892,tele_waterlevel,ตาพระยา
1203496557,tele_waterlevel,สะพานคลองส่งน้ำชลประทาน บ้านสร่างโศก
1203496731,tele_waterlevel,สะพานแม่น้ำทา
1203496507,tele_waterlevel,ท่อทองแดง1
1203492853,tele_waterlevel,อ.ศรีมหาโพธิ์
1203496724,tele_waterlevel,ท่ายาง
1203492836,tele_waterlevel,สะพานวัดจันทนาราม
1203496497,tele_waterlevel,พระนครศรีอยุธยา
1203496220,tele_waterlevel,ลำน้ำกวงสะพานศรีดอนชัย
1203496934,tele_waterlevel,กงไกรลาศ
1203496489,tele_waterlevel,ปตร.มโนรมย์
1203496893,tele_waterlevel,พุนพิน 2
1203496273,tele_waterlevel,สะพานน้ำแม่แตง
1203485435,tele_waterlevel,บ้านเด่นสำโรง
1203496866,tele_waterlevel,ปตร.ลาดชะโด (ทุ่งผักไห่)
1203485448,tele_waterlevel,บ้านกง
1203496554,tele_waterlevel,สะพานคลองส่งน้ำชลประทาน บ้านตลาดใหม่
1203496439,tele_waterlevel,ปตร.วัดบางกระเจ้านอก
1203440340,tele_waterlevel,สถานีแพดับเพลิง
1203496452,tele_waterlevel,คลองหกวา ลำลูกกา คลอง8
1203496455,tele_waterlevel,คลองพระพิมล (ไทรน้อย)
1203496823,tele_waterlevel,เมืองสระแก้ว
1203496488,tele_waterlevel,พยุหะคีรี
1203496908,tele_waterlevel,ชุมชนลีเล็ด
1203439719,tele_waterlevel,บ้านสีถาน
1203496310,tele_waterlevel,บ้านดอยต่อคำ
1203485430,tele_waterlevel,ต.ในเมือง
1203442938,tele_waterlevel,สะพานเทศบาล 2
1203496565,tele_waterlevel,สุวรรณคูหา
1203485446,tele_waterlevel,สามง่าม
1203485441,tele_waterlevel,บ้านราชช้างขวัญ
1203496456,tele_waterlevel,คลองนราภิรมย์ (บางเลน)
1203490262,tele_waterlevel,คลองนางน้อย
1203440355,tele_waterlevel,วัดเกยไชยเหนือ
1203442937,tele_waterlevel,บ้านคลองหวะ
1203447231,tele_waterlevel,บ้านดอนขยอม
1203496725,tele_waterlevel,บ้านตาก
1203476792,tele_waterlevel,บ้านวังเย็น
1203447223,tele_waterlevel,บ้านฟ้าหยาด
1203496902,tele_waterlevel,บางพระ
1203496478,tele_waterlevel,เมืองจันทบุรี
1203496903,tele_waterlevel,คลองประณีต บ.ตลุง
1203496481,tele_waterlevel,เทิง
1203496639,tele_waterlevel,ชุมพวง
1203496850,tele_waterlevel,ฝ่ายส่งน้ำและบำรุงรักษาที่ 2
1203496448,tele_waterlevel,คลองภาษีเจริญ เพชรเกษม69
1203485438,tele_waterlevel,ท้ายเขื่อนนเรศวร
1203496444,tele_waterlevel,คลองลาดพร้าว ท้ายปตร.คลอง2
1203496312,tele_waterlevel,สะพานมิตรภาพแม่น้ำสายแห่งที่ 1
1203496735,tele_waterlevel,น้ำก้อ
1203485421,tele_waterlevel,ต.ในเมือง
1203439693,tele_waterlevel,บ้านเชียงเพ็ง
1203496716,tele_waterlevel,ท่าเรือ
1203440350,tele_waterlevel,บ้านหาดทนง
1203439727,tele_waterlevel,บ้านสัมฤทธิ์
1203485196,tele_waterlevel,สะพานห้วยแม่สาว
1203496504,tele_waterlevel,คลองผันน้ำยม-น่าน2
1203496833,tele_waterlevel,สว่างแดนดิน
1203439711,tele_waterlevel,บ้านโพธิ์ตาก
1203234500,tele_waterlevel,บ้านเกาะคา
1203495613,tele_waterlevel,แม่น้ำมูล เมืองอุบลราชธานี (M.7)
1203496685,tele_waterlevel,ปตร.บ้านนาบัว-เหนือน้ำ
1203411537,tele_waterlevel,สะพานนวรัฐ
1203208078,tele_waterlevel,บ้านโนนสมบูรณ์
1203440360,tele_waterlevel,ท้ายเขื่อนพระรามหก
1203485455,tele_waterlevel,หน้าวัดศรีภิรมย์
1203439722,tele_waterlevel,บ้านบัว
1203476788,tele_waterlevel,บ้านวังขนาย
1203492851,tele_waterlevel,บ้านสระขวัญ
1203440343,tele_waterlevel,บ้านบางแก้ว
1203496470,tele_waterlevel,ยางตลาด
1203496669,tele_waterlevel,ท่าศาลา
1203485442,tele_waterlevel,สะพานสุพรรณกัลยา 
1203496502,tele_waterlevel,คลองพระยาบรรลือ
1203496867,tele_waterlevel,ปตร.ลาดชิด (ทุ่งผักไห่)
1203439712,tele_waterlevel,บ้านห้วยทับทัน
1203411530,tele_waterlevel,บ้านมาง
1203488144,tele_waterlevel,แม่น้ำปิงที่ อ.สามเงา (P.12C)
1203496242,tele_waterlevel,บ้านคลองวาย หมู่ที่ 7
1203496862,tele_waterlevel,ลำน้ำก่ำ
1203442914,tele_waterlevel,บ้านม่วงก็อง
1203496900,tele_waterlevel,ห้วยแร้ง
1203496229,tele_waterlevel,สะพานข้ามคลองวังเคียน
1203485419,tele_waterlevel,บ้านหนองกระท้าว
1203496855,tele_waterlevel,คลองแม่พุง
1203496661,tele_waterlevel,เมืองพิษณุโลก
1203411578,tele_waterlevel,บ้านไฮ
1203496567,tele_waterlevel,เมืองกาญจนบุรี
1203476810,tele_waterlevel,บ้านสาระเห็ด
1203496222,tele_waterlevel,คลองสรอย วัดแม่ขมวก
1203496879,tele_waterlevel,เมืองสุพรรณบุรี
1203439701,tele_waterlevel,บ้านป่าก่อ
1203439723,tele_waterlevel,บ้านเขวา
1203496750,tele_waterlevel,สะพานบ้านต๋ำ
1203496453,tele_waterlevel,ปากคลองพระองค์เจ้าฯ (บางน้ำเปรี้ยว)
1203492838,tele_waterlevel,บ้านเขาโบสถ์
1203496467,tele_waterlevel,เมืองขอนแก่น
1203442940,tele_waterlevel,บ้านตลาดเก่า
1203496752,tele_waterlevel,สะพานข้ามน้ำอิง (I.17)
1203496656,tele_waterlevel,ตะพานหิน
1203476816,tele_waterlevel,เขาลูกช้าง
1203496644,tele_waterlevel,ประโคนชัย
1203439705,tele_waterlevel,ศูนย์วิจัยและพัฒนาประมงน้ำจืดสุรินทร์
1203411592,tele_waterlevel,บ้านแม่หล่าย
1203496687,tele_waterlevel,ปตร.บ้านตับเต่า-เหนือน้ำ
1203447222,tele_waterlevel,บ้านท่าสะแบง
1203440341,tele_waterlevel,ค่ายจิรประวัติ
1203485428,tele_waterlevel,บ้านแสนตอ
1203492833,tele_waterlevel,บ้านค่าย
1203411549,tele_waterlevel,บ้านแม่แต
1203496860,tele_waterlevel,บ้านโพธิ์ชัยทอง
1203496544,tele_waterlevel,ป้อมพระจุลจอมเกล้า
1203496888,tele_waterlevel,เมืองตรัง
1203496672,tele_waterlevel,สะพานท่าน้ำ
1203496218,tele_waterlevel,สะพานน้ำมวบ (บ้านภูแยง)
1203411585,tele_waterlevel,บ้านหลวงเหนือ
1203496294,tele_waterlevel,สะพานพระร่วงข้ามน้ำแควน้อย
1203496277,tele_waterlevel,สะพานน้ำแม่ต๋ำ
1203440351,tele_waterlevel,บ้านศาลเจ้าไก่ต่อ
1203496494,tele_waterlevel,เมืองอ่างทอง
1203496638,tele_waterlevel,เฉลิมพระเกียรติ
1203496728,tele_waterlevel,ขาณุวรลักษบุรี
1203496479,tele_waterlevel,แก่งหางแมว
1203496741,tele_waterlevel,ศรีมหาโพธิ (KGT6)
1203476807,tele_waterlevel,บ้านสองพี่น้อง
1203496743,tele_waterlevel,หัวหิน
1203492842,tele_waterlevel,บ้านปึก
1203496576,tele_waterlevel,สะพานข้ามลำน้ำเชิญ (มิตรผลหนองเรือ)
1203496684,tele_waterlevel,สะพานมิตรภาพท่าลาดปากบัง
1203496759,tele_waterlevel,หนองบัว
1203496905,tele_waterlevel,คลองเขาระกำ
1203496271,tele_waterlevel,สะพานน้ำแม่แจ่ม
1203496486,tele_waterlevel,หลังสวน
1203496730,tele_waterlevel,เมืองกำแพงเพชร (P7A)
1203492861,tele_waterlevel,บ้านท่าบุญมี
1203492852,tele_waterlevel,บ้านเขาฉกรรจ์
1203411552,tele_waterlevel,บ้านสบแปะ
1203411563,tele_waterlevel,บ้านสบวิน
1203492848,tele_waterlevel,บ้านแก่งดินสอ
1203496562,tele_waterlevel,คลองห้วยยาง
1203485431,tele_waterlevel,บ้านท่าแค
1203496460,tele_waterlevel,พนมสารคาม
1203496568,tele_waterlevel,ไทรโยค
1203485420,tele_waterlevel,บ้านหาดไผ่
1203411547,tele_waterlevel,บ้านริมใต้
1203411568,tele_waterlevel,บ้านหล่ายแก้ว
1203411559,tele_waterlevel,บ้านสบแม่สะป๊วด
1203442917,tele_waterlevel,บ้านท่านา
1203496906,tele_waterlevel,สะพานนครป่าหมากร่วมใจ
1203496551,tele_waterlevel,คลองช่องสะเดา
1203485418,tele_waterlevel,บ้านชมพู
1203488146,tele_waterlevel,แม่น้ำปิงที่ อ.คลองขลุง (P.15)
1203485425,tele_waterlevel,ต.ธานี
1203496468,tele_waterlevel,เขื่องใน
1203485444,tele_waterlevel,บ้านคลองตาล
1203496309,tele_waterlevel,บ้านโจตาดา
1203440352,tele_waterlevel,บ้านปางมะค่า
1203496652,tele_waterlevel,เมืองน่าน
1203447233,tele_waterlevel,บ้านนาหลัก
1203496440,tele_waterlevel,ปตร. คลองลัดบางยอ 1
1203496943,tele_waterlevel,น้ำแม่งาว
1203496727,tele_waterlevel,สะพานลานดอกไม้
1203442934,tele_waterlevel,บริเวณสะพานลันตู
1203253883,tele_waterlevel,บ้านวังพร้าว
1202416673,tele_waterlevel,ปตร.บางแก้ว (ทุ่งผักไห่)
1203439706,tele_waterlevel,บ้านด่านกะตา
1203440342,tele_waterlevel,บ้านบางพุทรา
1203485440,tele_waterlevel,บ้านท่างาม
1203496643,tele_waterlevel,พิบูลมังสาหาร
1203496482,tele_waterlevel,แม่จัน
1203476793,tele_waterlevel,บ้านยางสูง
1203442935,tele_waterlevel,บ้านปะเหลียนใน
1203439724,tele_waterlevel,บ้านโคกกรวด
1203496732,tele_waterlevel,แม่น้ำทา
1203447227,tele_waterlevel,บ้านวังหิน
1203496657,tele_waterlevel,ชุมแสง
1203496296,tele_waterlevel,สะพานน้ำเข็ก
1203442905,tele_waterlevel,บ้านท่าแค
1203496714,tele_waterlevel,เมืองเพชรบูรณ์
1203496566,tele_waterlevel,เมืองอุดรธานี
1203496469,tele_waterlevel,เมืองมหาสารคาม
1203442907,tele_waterlevel,บ้านบางศาลา
1203496938,tele_waterlevel,เมืองสุโขทัย
1203439710,tele_waterlevel,ชุมชนสะพานขาว
1203496715,tele_waterlevel,หนองไผ่
1203496729,tele_waterlevel,เก้าเลี้ยว
1203496457,tele_waterlevel,คลองลาดพร้าว ปากคลอง2สายใต้
1203442965,tele_waterlevel,คลองหาดส้มแป้น
1203496838,tele_waterlevel,คลองหอยโข่ง
1203496699,tele_waterlevel,สะพานข้ามคลองเทพา
1203492860,tele_waterlevel,บ้านวังหมัน
1203253870,tele_waterlevel,บ้านกลาง
1201777185,tele_waterlevel,แม่น้ำปิงที่ อ.เมืองตาก (P.2A)
1203496223,tele_waterlevel,สะพานวัดมงคลร่วมใจ (บ้านวังสาร)
1203476784,tele_waterlevel,สะพานค่ายหลวง
1203447226,tele_waterlevel,บ้านม่วงลาด
1203496506,tele_waterlevel,คลองผันน้ำยม-น่าน4
1203439704,tele_waterlevel,บ้านหินโคนเก่า
1203440344,tele_waterlevel,ท้ายเขื่อนเจ้าพระยา
1203496295,tele_waterlevel,สะพานคลองท่าสะแก
1203411600,tele_waterlevel,หน้าสำนักงานป่าไม้
1203496640,tele_waterlevel,ราษีไศล
1203496745,tele_waterlevel,สะพานคลองท่าชนะ ชุมชนบ้านหาดสมบูรณ์
1203496718,tele_waterlevel,สะพานเตาปูน-ตาลเดี่ยว
1203496890,tele_waterlevel,วังวิเศษ
1203442943,tele_waterlevel,ถนนลูกเสือ
1203496655,tele_waterlevel,บางกระทุ่ม
1203440353,tele_waterlevel,บ้านโคกหม้อ
1203442931,tele_waterlevel,บ้านท่าสาบ
1203447230,tele_waterlevel,บ้านธวัชดินแดง
1203411545,tele_waterlevel,บ้านเชียงดาว
1203442910,tele_waterlevel,บ้านท้า่ยนา
1203440359,tele_waterlevel,บ้านท่ารวก
1203485450,tele_waterlevel,บ้านแม่เชียงราย
1203496224,tele_waterlevel,สะพานบางไตประชาบริรักษ์
1203496461,tele_waterlevel,คลองขนาน
1203496411,tele_waterlevel,สะพานลำน้ำเลย
1203476791,tele_waterlevel,บ้านหนองบัว
1203439695,tele_waterlevel,บ้านท่าบอแบง
1203496755,tele_waterlevel,โพธาราม
1203496269,tele_waterlevel,สะพานน้ำแม่กลาง
1203442912,tele_waterlevel,บ้านเสาธง
1203411619,tele_waterlevel,บ้านแลง
1203496251,tele_waterlevel,สะพานห้วยแม่ตาช้าง
1203496642,tele_waterlevel,เมืองศรีสะเกษ
1203492850,tele_waterlevel,บ้านแก้ง
1203496236,tele_waterlevel,ห้วยแม่แจ่ม
1203496265,tele_waterlevel,สะพานน้ำชี
1203439718,tele_waterlevel,บ้านลาดบัวขาว
1203496895,tele_waterlevel,ท่าขนอม
1203496891,tele_waterlevel,รัษฎา
1203439694,tele_waterlevel,บ้านวังชมภู
1203496493,tele_waterlevel,พรหมบุรี
1203217048,tele_waterlevel,บ้านอาพาธ
1203442956,tele_waterlevel,บ้านปรีกี
1203496853,tele_waterlevel,สะพานข้ามลำปะเทีย
1203496941,tele_waterlevel,แม่ต้า
1203259645,tele_waterlevel,บ้านสลวงนอก
1203411519,tele_waterlevel,สะพานวงแหวนรอบ 3
1203496563,tele_waterlevel,วังสะพุง
1203442949,tele_waterlevel,บ้านปันจอร์
1203496238,tele_waterlevel,คลองกั้ง
1203496736,tele_waterlevel,สะพานข้ามคลองบ้านท่าวัง
1203496415,tele_waterlevel,สะพานข้ามน้ำมูล
1203496505,tele_waterlevel,คลองผันน้ำยม-น่าน3
1203496575,tele_waterlevel,คลองนาท่อม
1203442899,tele_waterlevel,บ้านหาดใหญ่ใน
1203496937,tele_waterlevel,เมืองแพร่
1203442969,tele_waterlevel,สะพานเดชานุชิต
1203496654,tele_waterlevel,แม่น้ำเข็ก (ว้งทอง)
1203496667,tele_waterlevel,ถ้ำพรรณรา
1203447221,tele_waterlevel,บ้านท่านางเลื่อน
1203496471,tele_waterlevel,เขาวง
1203440362,tele_waterlevel,บ้านพูลทรัพย์
1203439726,tele_waterlevel,บ้านเขื่องใน
1203220893,tele_waterlevel,บ้านเมืองคง
1203440358,tele_waterlevel,บ้านป่า
1203411554,tele_waterlevel,บ้านช่อแล
1203496221,tele_waterlevel,ลำน้ำสานบ้านทุ่งยาวเหนือ
1203485417,tele_waterlevel,บ้านท่าสะแก
1203411571,tele_waterlevel,บ้านป่าซาง
1203447236,tele_waterlevel,บ้านท่าห้วยหลัว
1203439702,tele_waterlevel,บ้านท่าเยี่ยม
1203259643,tele_waterlevel,บ้านสันปู่เลย
1203442946,tele_waterlevel,บ้านย่านตาขาว
1203442939,tele_waterlevel,บ้านซากอ
1203485427,tele_waterlevel,คลองวังเจ้า
1203442925,tele_waterlevel,บ้านควนกลาง (1)
1203496710,tele_waterlevel,สะพานถนนสายเอเซีย 4265
1203492843,tele_waterlevel,บ้านเขาวังไทร
1203440354,tele_waterlevel,บ้านดอนใหญ่
1203439707,tele_waterlevel,บ้านพงสวาย
1203496308,tele_waterlevel,สะพานบ้านคีรีวง คลองท่าดี
1203411609,tele_waterlevel,บ้านต้นยาง
1203442920,tele_waterlevel,บ้านท่าไม้ลาย
1203434756,tele_waterlevel,น้ำสา
1203411617,tele_waterlevel,บ้านหัวสะพาน
1203496830,tele_waterlevel,สะพานนาทม
1203485437,tele_waterlevel,บ้านฟากท่า
1203496708,tele_waterlevel,สะพานข้ามคลองปากหมาก
1203496831,tele_waterlevel,บ้านม่วง
1203496492,tele_waterlevel,อินทร์บุรี
1203259625,tele_waterlevel,สะพานท่าข้าม
1203217050,tele_waterlevel,บ้านแม่ขรี
1203496485,tele_waterlevel,เมืองชุมพร
1203442924,tele_waterlevel,บ้านป่าหมาก
1203496904,tele_waterlevel,คลองโสน
1203442922,tele_waterlevel,บ้านกลาง
1203492276,tele_waterlevel,สะพานบังอี่
1203496713,tele_waterlevel,หล่มสัก
1203496712,tele_waterlevel,ปาย
1203476815,tele_waterlevel,สะพานบ้านลาด
1203496555,tele_waterlevel,สะพานป่าโมก
1203496282,tele_waterlevel,สะพานบ้านตึก
1203411535,tele_waterlevel,สะพานท่าลี่
1203496940,tele_waterlevel,สะพานหนองจันทร์
1203496939,tele_waterlevel,ศาลเจ้าพ่อพญาอ้น
1203496737,tele_waterlevel,กบินทร์บุรี
1203496569,tele_waterlevel,ลิ่นถิ่น
1203496552,tele_waterlevel,สะพานอนุสรณ์ 100 ปีสิงห์หบุรี (สะพานหลวงพ่อแพ 89)
1203442967,tele_waterlevel,วัดถลุงทอง อำเภอร่อนพิบูลย์ 
1203492849,tele_waterlevel,บ้านทุ่งแฝก
1203496659,tele_waterlevel,น้ำปาด
1203411588,tele_waterlevel,บ้านห้วยสัก
1203496491,tele_waterlevel,สรรพยา
1203496475,tele_waterlevel,เชียงดาว
1203402135,tele_waterlevel,สะพานข้ามห้วยสมอ
1203496466,tele_waterlevel,ชนบท
1203496742,tele_waterlevel,ปราณบุรี
1203496865,tele_waterlevel,ปตร.ปลายคลองบางซอ (ทุ่งเจ้าเจ็ด)
1203496272,tele_waterlevel,สะพานน้ำแม่งัด
1203496216,tele_waterlevel,ลำน้ำขว้าง (ฝายจ้าว)
1203439714,tele_waterlevel,สำนักเทคโนโลยีชีวภัณฑ์สัตว์
1203496889,tele_waterlevel,ปะเหลียน
1203434936,tele_waterlevel,สวี 2
1203411576,tele_waterlevel,สะพานเสตุวารี
1203476789,tele_waterlevel,บ้านทุ่งนานางหรอก
1203442933,tele_waterlevel,บ้านมูโน๊ะ
1203496691,tele_waterlevel,สะพานข้ามคลองท่าแพ
1203442941,tele_waterlevel,บ้านรมณีย์
1203485414,tele_waterlevel,ต.ในเมือง
1203496673,tele_waterlevel,สะพานข้ามคลองกระบี่ใหญ่ 1
1203485452,tele_waterlevel,บ้านสามเรือน
1203496753,tele_waterlevel,สะพานคลองแม่ต๋ำ
1203411595,tele_waterlevel,บ้านวังชิ้น
1203496849,tele_waterlevel,สะพานโยธาอำนวยพัฒนา
1203496868,tele_waterlevel,ปตร กุฎิ (ทุ่งป่าโมก)
1203485413,tele_waterlevel,ต.ตาลเดี่ยว
1203442918,tele_waterlevel,บ้านบางรูป
1203442911,tele_waterlevel,บ้านวังครก
1203411573,tele_waterlevel,บ้านเมืองกึ๊ด
1203447225,tele_waterlevel,บ้านค่าย
1203439713,tele_waterlevel,บ้านท่ามะปรางค์
1203411612,tele_waterlevel,บ้านโป่งปูเฟือง
1203447228,tele_waterlevel,บ้านดอนขนวน
1203442930,tele_waterlevel,บ้านย่านดินแดง
1203496756,tele_waterlevel,บ้านโป่ง
1203496290,tele_waterlevel,สะพานพญาอาทิตราช
1203496412,tele_waterlevel,สะพานห้วยบังบาต
1203485415,tele_waterlevel,บ้านแก่งบัวคำ
